  Time    www.google-analytics.com  daisy.ubuntu.com  tap.rubiconproject.com  english.stackexchange.com  www.gravatar.com  engine.adzerk.net  askubuntu.com  stackoverflow.com  gamedev.stackexchange.com  pixel.quantserve.com  static.adzerk.net  codegolf.stackexchange.com  blog.stackoverflow.com  electronics.stackexchange.com  clc.stackoverflow.com  careers.stackoverflow.com  cdn.sstatic.net  ajax.googleapis.com  gaming.stackexchange.com  chat.stackoverflow.com  mathematica.stackexchange.com  data.stackexchange.com  apple.stackexchange.com  meta.stackoverflow.com  edge.quantserve.com  stackexchange.com 
  9.250      1      0      0      0      1      0      0      2      0      0      0      0      8      0      0      4      0      6      0      0      0      0      0      0      0      0
  9.500      4      0      0      0      4      0      0      2      0      0      0      0      8      0      0      8      0      9      0      0      0      0      0      0      0      0
  9.750      7      0      0      0      7      0      0      2      0      0      0      0      8      0      0      8      0      9      0      0      0      0      0      0      0      0
 10.000      7      0      0      0     12      0      0      2      0      0      0      0     18      0      0      8      0      9      0      0      0      0      0      0      0      0
 10.250      7      0      0      0     23      0      0      2      0      0      0      0     23      0      0      8      0     10      0      0      0      0      0      0      0      0
 10.500      8      0      0      0     28      0      0      2      0      0      0      0     23      0      0      8      0     10      0      0      0      0      0      0      1      0
 10.750      9      0      0      0     28      0      0      2      0      0      0      0     23      0      0      8      0     10      0      0      0      0      0      0      2      0
 11.000      9      0      0      0     28      0      0      2      0      0      0      0     23      0      0      8      0     10      0      0      0      0      0      0      3      0
 11.250      9      0      0      0     28      0      0      2      0      0      0      0     23      0      0      8      0     10      0      0      0      0      0      0      3      0
 11.500      9      0      0      0     28      0      0      2      0      0      0      0     24      0      0      8      0     10      0      0      0      0      0      0      3      0
 11.750      9      0      0      0     28      0      0      2      0      0      0      0     24      0      0      8      0     10      0      0      0      0      0      0      3      0
 12.000      9      0      0      0     28      0      0      2      0      0      0      0     25      0      0      8      0     10      0      0      0      0      0      0      3      0
 12.250      9      0      0      0     28      0      0      2      0      0      0      0     25      0      0      8      0     10      0      0      0      0      0      0      3      0
 12.500      9      0      0      0     28      0      0      2      0      0      0      0     25      0      0     10      0     10      0      0      0      0      0      0      3      0
 12.750      9      0      0      0     28      0      0      2      0      0      0      0     25      0      0     10      0     10      0      0      0      0      0      0      3      0
 13.000      9      0      0      0     28      0      0      2      0      0      0      0     25      0      0     10      0     10      0      0      0      0      0      0      3      0
 13.250     10      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 13.500     11      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 13.750     11      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 14.000     11      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 14.250     11      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 14.500     11      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 14.750     11      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 15.000     11      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 15.250     11      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 15.500     12      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 15.750     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 16.000     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 16.250     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 16.500     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 16.750     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 17.000     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 17.250     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 17.500     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 17.750     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 18.000     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     11      0     10      0      0      0      0      0      0      3      0
 18.250     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     12      0     10      0      0      0      0      0      0      3      0
 18.500     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     12      0     10      0      0      0      0      0      0      3      0
 18.750     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     12      0     10      0      0      0      0      0      0      3      0
 19.000     14      0      0      0     28      0      0      2      0      0      0      0     25      0      0     12      0     10      0      0      0      0      0      0      3      0
