  Time    daisy.ubuntu.com  apis.google.com  z-1-external.xx.fbcdn.net  ssl.gstatic.com  p5-5nxnidcxbvmkg-wc7jlcfqgozhk5sn-640637-i2-v6exp3-ds.metric.gstatic.com  p5-5nxnidcxbvmkg-wc7jlcfqgozhk5sn-640637-i1-v6exp3-v4.metric.gstatic.com  www.google.co.in  csi.gstatic.com  web.facebook.com  p5-m222hq4yltxck-oeou4xyoahye6xze-490499-i1-v6exp3-v4.metric.gstatic.com  p5-m222hq4yltxck-oeou4xyoahye6xze-490499-i2-v6exp3-ds.metric.gstatic.com  z-1-scontent.fmaa1-2.fna.fbcdn.net  clients4.google.com  julialang.org  z-1-scontent.xx.fbcdn.net  z-1-static.xx.fbcdn.net  www.gstatic.com  www.google.com  www.facebook.com  64.233.161.120 
 18.250      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
 18.500      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
 18.750      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
 19.000      0      0      0      0      0      0      0      0      0      0      0      0      2      0      0      0      5      0      0      1
 19.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     10      2      0      1
 19.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     23      2      0      1
 19.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     31      2      0      1
 20.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     33      2      0      4
 20.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     34      2      0      4
 20.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     34      2      0      5
 20.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     34      2      0      5
 21.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     34      2      0      5
 21.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 21.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 21.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 22.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 22.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 22.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 22.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 23.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 23.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 23.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 23.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 24.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 24.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 24.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 24.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 25.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 25.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 25.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 25.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 26.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 26.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 26.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 26.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 27.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 27.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 27.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 27.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 28.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 28.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 28.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 28.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 29.000      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 29.250      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 29.500      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 29.750      0      0      0      0      0      0      0      0      0      0      0      0      4      0      0      0     36      2      0      5
 30.000      0      0      0      0      0      0      0      0      0      0      0      0      5      0      0      0     36      2      0      5
 30.250      0      0      0      0      0      0      0      0      0      0      0      0      9      0      0      0     36      2      0      5
 30.500      0      0      0      0      0      0      0      0      0      0      0      0      9      0      0      0     36      2      0      5
 30.750      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 31.000      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 31.250      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 31.500      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 31.750      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 32.000      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 32.250      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 32.500      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 32.750      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 33.000      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 33.250      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 33.500      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 33.750      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 34.000      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 34.250      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 34.500      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 34.750      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 35.000      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 35.250      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 35.500      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 35.750      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
 36.000      0      0      0      0      0      0      0      0      0      0      0      0     11      0      0      0     36      2      0      5
