  Time    www.google-analytics.com  daisy.ubuntu.com  tap.rubiconproject.com  english.stackexchange.com  www.gravatar.com  engine.adzerk.net  askubuntu.com  stackoverflow.com  gamedev.stackexchange.com  pixel.quantserve.com  static.adzerk.net  codegolf.stackexchange.com  blog.stackoverflow.com  electronics.stackexchange.com  clc.stackoverflow.com  careers.stackoverflow.com  cdn.sstatic.net  ajax.googleapis.com  gaming.stackexchange.com  chat.stackoverflow.com  mathematica.stackexchange.com  data.stackexchange.com  apple.stackexchange.com  meta.stackoverflow.com  edge.quantserve.com  stackexchange.com 
  9.250      1      0      0      0      1      0      0      2      0      0      0      0      4      0      0      0      0      3      0      0      0      0      0      0      0      0
  9.500      1      0      0      0      1      0      0      2      0      0      0      0      5      0      0      4      0      6      0      0      0      0      0      0      0      0
  9.750      4      0      0      0      4      0      0      2      0      0      0      0      5      0      0      4      0      6      0      0      0      0      0      0      0      0
 10.000      4      0      0      0      8      0      0      2      0      0      0      0     15      0      0      4      0      6      0      0      0      0      0      0      0      0
 10.250      4      0      0      0     13      0      0      2      0      0      0      0     19      0      0      4      0      7      0      0      0      0      0      0      0      0
 10.500      5      0      0      0     13      0      0      2      0      0      0      0     19      0      0      4      0      7      0      0      0      0      0      0      0      0
 10.750      5      0      0      0     13      0      0      2      0      0      0      0     19      0      0      4      0      7      0      0      0      0      0      0      1      0
 11.000      5      0      0      0     13      0      0      2      0      0      0      0     19      0      0      4      0      7      0      0      0      0      0      0      2      0
 11.250      5      0      0      0     13      0      0      2      0      0      0      0     20      0      0      4      0      7      0      0      0      0      0      0      2      0
 11.500      5      0      0      0     13      0      0      2      0      0      0      0     20      0      0      4      0      7      0      0      0      0      0      0      2      0
 11.750      5      0      0      0     13      0      0      2      0      0      0      0     20      0      0      4      0      7      0      0      0      0      0      0      2      0
 12.000      5      0      0      0     13      0      0      2      0      0      0      0     20      0      0      4      0      7      0      0      0      0      0      0      2      0
 12.250      5      0      0      0     13      0      0      2      0      0      0      0     20      0      0      4      0      7      0      0      0      0      0      0      2      0
 12.500      5      0      0      0     13      0      0      2      0      0      0      0     20      0      0      5      0      7      0      0      0      0      0      0      2      0
 12.750      5      0      0      0     13      0      0      2      0      0      0      0     20      0      0      6      0      7      0      0      0      0      0      0      2      0
 13.000      5      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 13.250      6      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 13.500      7      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 13.750      8      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 14.000      8      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 14.250      8      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 14.500      8      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 14.750      8      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 15.000      8      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 15.250      8      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 15.500      8      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 15.750     10      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 16.000     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 16.250     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 16.500     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 16.750     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 17.000     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 17.250     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 17.500     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 17.750     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      7      0      7      0      0      0      0      0      0      2      0
 18.000     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      8      0      7      0      0      0      0      0      0      2      0
 18.250     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      8      0      7      0      0      0      0      0      0      2      0
 18.500     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      8      0      7      0      0      0      0      0      0      2      0
 18.750     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      8      0      7      0      0      0      0      0      0      2      0
 19.000     11      0      0      0     13      0      0      2      0      0      0      0     20      0      0      8      0      7      0      0      0      0      0      0      2      0
